"label","name","class","type","value","optional","showif","choice1","choice2","choice3","choice4","choice5"
"## Step 1: select your country","N1","","note","","","",NA,NA,NA,NA,NA
"#### Select the country (or overseas land) with the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or ISO code.
##### 💡some overseas lands or islands are listed under their own name, e.g. Guadeloupe is listed under 'Guadeloupe (GLP)' and not under 'France (FRA)'.","country","cant_add_choice","select_or_add_one countries","","","",NA,NA,NA,NA,NA
"Let's begin","S1","","submit","","","",NA,NA,NA,NA,NA
"<script>
$(document).ready(function () {
    // for Select2, one must use the 'change' event
    $('input[name^=""MPA""]').on('change', function () {
        var textread = $(this).val();
        var match = [...textread.matchAll(/ - (\d+)/g)].map(match => match[1]);
        const urls = match.map(num => `🐠 <a href='https://protectedplanet.net/${num}' target='_blank'>https://protectedplanet.net/${num}</a>`);
        document.getElementById('textURLs').innerHTML = urls.join('<br>');
    });
});
</script>","C1","","note","","","",NA,NA,NA,NA,NA
"## Step 2: select your Marine Protected Area(s) -- MPA(s)","N2","","note","","","",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ABW_mc","cant_add_choice","select_or_add_multiple MPA_ABW","","","country == 'Aruba (ABW)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_AFG_mc","cant_add_choice","select_or_add_multiple MPA_AFG","","","country == 'Afghanistan (AFG)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_AGO_mc","cant_add_choice","select_or_add_multiple MPA_AGO","","","country == 'Angola (AGO)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_AIA_mc","cant_add_choice","select_or_add_multiple MPA_AIA","","","country == 'Anguilla (AIA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ALA_mc","cant_add_choice","select_or_add_multiple MPA_ALA","","","country == 'Åland Islands (ALA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ALB_mc","cant_add_choice","select_or_add_multiple MPA_ALB","","","country == 'Albania (ALB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_AND_mc","cant_add_choice","select_or_add_multiple MPA_AND","","","country == 'Andorra (AND)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ARE_mc","cant_add_choice","select_or_add_multiple MPA_ARE","","","country == 'United Arab Emirates (ARE)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ARG_mc","cant_add_choice","select_or_add_multiple MPA_ARG","","","country == 'Argentina (ARG)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ARM_mc","cant_add_choice","select_or_add_multiple MPA_ARM","","","country == 'Armenia (ARM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ASM_mc","cant_add_choice","select_or_add_multiple MPA_ASM","","","country == 'American Samoa (ASM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ATA_mc","cant_add_choice","select_or_add_multiple MPA_ATA","","","country == 'Antarctica (ATA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ATF_mc","cant_add_choice","select_or_add_multiple MPA_ATF","","","country == 'French Southern Territories (ATF)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ATG_mc","cant_add_choice","select_or_add_multiple MPA_ATG","","","country == 'Antigua + Barbuda (ATG)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_AUS_mc","cant_add_choice","select_or_add_multiple MPA_AUS","","","country == 'Australia (AUS)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_AUT_mc","cant_add_choice","select_or_add_multiple MPA_AUT","","","country == 'Austria (AUT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_AZE_mc","cant_add_choice","select_or_add_multiple MPA_AZE","","","country == 'Azerbaijan (AZE)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BDI_mc","cant_add_choice","select_or_add_multiple MPA_BDI","","","country == 'Burundi (BDI)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BEL_mc","cant_add_choice","select_or_add_multiple MPA_BEL","","","country == 'Belgium (BEL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BEN_mc","cant_add_choice","select_or_add_multiple MPA_BEN","","","country == 'Benin (BEN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BES_mc","cant_add_choice","select_or_add_multiple MPA_BES","","","country == 'Caribbean Netherlands (BES)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BFA_mc","cant_add_choice","select_or_add_multiple MPA_BFA","","","country == 'Burkina Faso (BFA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BGD_mc","cant_add_choice","select_or_add_multiple MPA_BGD","","","country == 'Bangladesh (BGD)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BGR_mc","cant_add_choice","select_or_add_multiple MPA_BGR","","","country == 'Bulgaria (BGR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BHR_mc","cant_add_choice","select_or_add_multiple MPA_BHR","","","country == 'Bahrain (BHR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BHS_mc","cant_add_choice","select_or_add_multiple MPA_BHS","","","country == 'Bahamas (BHS)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BIH_mc","cant_add_choice","select_or_add_multiple MPA_BIH","","","country == 'Bosnia + Herzegovina (BIH)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BLM_mc","cant_add_choice","select_or_add_multiple MPA_BLM","","","country == 'St. Barthélemy (BLM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BLR_mc","cant_add_choice","select_or_add_multiple MPA_BLR","","","country == 'Belarus (BLR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BLZ_mc","cant_add_choice","select_or_add_multiple MPA_BLZ","","","country == 'Belize (BLZ)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BMU_mc","cant_add_choice","select_or_add_multiple MPA_BMU","","","country == 'Bermuda (BMU)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BOL_mc","cant_add_choice","select_or_add_multiple MPA_BOL","","","country == 'Bolivia (BOL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BRA_mc","cant_add_choice","select_or_add_multiple MPA_BRA","","","country == 'Brazil (BRA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BRB_mc","cant_add_choice","select_or_add_multiple MPA_BRB","","","country == 'Barbados (BRB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BRN_mc","cant_add_choice","select_or_add_multiple MPA_BRN","","","country == 'Brunei (BRN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BTN_mc","cant_add_choice","select_or_add_multiple MPA_BTN","","","country == 'Bhutan (BTN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BVT_mc","cant_add_choice","select_or_add_multiple MPA_BVT","","","country == 'Bouvet Island (BVT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_BWA_mc","cant_add_choice","select_or_add_multiple MPA_BWA","","","country == 'Botswana (BWA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CAF_mc","cant_add_choice","select_or_add_multiple MPA_CAF","","","country == 'Central African Republic (CAF)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CAN_mc","cant_add_choice","select_or_add_multiple MPA_CAN","","","country == 'Canada (CAN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CCK_mc","cant_add_choice","select_or_add_multiple MPA_CCK","","","country == 'Cocos (Keeling) Islands (CCK)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CHE_mc","cant_add_choice","select_or_add_multiple MPA_CHE","","","country == 'Switzerland (CHE)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_CHL_mc","cant_add_choice","select_or_add_multiple MPA_CHL","","","country == 'Chile (CHL)'",NA,NA,NA,NA,NA
